job_id,company_id,company,location,required_skill,experience_level
3699415387,164451,UnityPoint Health,Sioux City,"Management, Manufacturing",2
3699415378,19851,Bank of Queensland,Sherwood,"Finance, Sales",4
3699415350,9585,Kiewit,Lone Tree,Other,4
3699415345,6913,RITE AID,Freedom,Other,4
3699415320,35504,VCA Animal Hospitals,Los Angeles,"General Business, Other, Health Care Provider",2
3699415319,35504,VCA Animal Hospitals,West Hollywood,"General Business, Other, Health Care Provider",2
3699415317,35504,VCA Animal Hospitals,Torrance,"General Business, Other, Health Care Provider",4
3699415268,9229,Big Lots,Milpitas,Management,2
3699415236,25076,Rochester Regional Health,Rochester,Health Care Provider,4
3699415207,11804,Atlantic Health System,Morristown,Other,2
3699415188,64550438,FastTek Global,Lansing,"Engineering, Information Technology",2
3699415143,13353,SSM Health,Fond du Lac,Other,7
3699415139,13353,SSM Health,Greater St. Louis,"Management, Manufacturing",2
3699415137,13353,SSM Health,Lake St Louis,"Management, Manufacturing",5
3699415136,899708,Keck Medicine of USC,Los Angeles,Administrative,2
3699415127,139348,Allyon Inc.,Clackamas,Health Care Provider,4
3699415124,13353,SSM Health,Baraboo,Health Care Provider,4
3699415113,13353,SSM Health,Fond du Lac,Health Care Provider,2
3699415008,45970,Antech Diagnostics,Bluffton,"Business Development, Sales",2
3699415002,45970,Antech Diagnostics,Oak Brook,Health Care Provider,2
3699414957,10514179,DocCafe,New York,Health Care Provider,2
3699414858,932563,Discovery Land Company,Big Sky Meadow Village,"Management, Manufacturing",4
3699414734,1703,Comcast,Denver,Sales,7
3699414732,1703,Comcast,Thornton,Sales,7
3699414693,2524729,Consolidated Analytics,Plano,"Marketing, Sales",2
3699414676,16733,Bass Pro Shops,Springfield,"Management, Manufacturing",2
3699414673,10110776,DECA Dental Group,Scottsdale,Health Care Provider,2
3699414672,16733,Bass Pro Shops,Destin,"Other, Information Technology, Management",2
3699414669,27752,CalOptima,Orange,"Finance, Sales",7
3699414668,27752,CalOptima,Orange,Other,7
3699414370,35504,VCA Animal Hospitals,La Quinta,"General Business, Other, Health Care Provider",2
3699414362,35504,VCA Animal Hospitals,Aurora,"General Business, Other, Health Care Provider",2
3699414360,6250,Baylor Scott White Health,Austin,Health Care Provider,4
3699414299,35545790,Heritage Landscape Supply Group Inc.,Fort Myers,"Management, Manufacturing",2
3699414261,1867264,Integritus Healthcare,Pittsfield,Health Care Provider,2
3699414232,13353,SSM Health,Fond du Lac,Health Care Provider,2
3699414195,15241130,PetIQ,Central Islip,Health Care Provider,2
3699414187,13353,SSM Health,Fond du Lac,Other,4
3699414185,13353,SSM Health,Fond du Lac,"Management, Manufacturing",2
3699414047,45970,Antech Diagnostics,Loveland,Human Resources,2
3699414012,1603,AstraZeneca,Raleigh,Sales,3
3699413942,10514179,DocCafe,Knoxville,Health Care Provider,4
3699413939,1410985,Badger Infrastructure Solutions,St Louis,"Sales, Business Development",4
3699413937,10514179,DocCafe,Mechanicsburg,Health Care Provider,4
3699413936,37902046,White River Marine Group,Bolivar,"Management, Manufacturing",2
3699413878,162987,C.H. Robinson,Lisle,"Business Development, Sales",4
3699413877,162987,C.H. Robinson,Eden Prairie,"Purchasing, Supply Chain",4
3699413823,2193256,GFL Environmental Inc.,Stockbridge,Human Resources,3
3699413821,2193256,GFL Environmental Inc.,Hope Mills,"Management, Manufacturing",4
3699413820,2193256,GFL Environmental Inc.,Warner Robins,"Management, Manufacturing",3
3699413681,6913,RITE AID,Rochester,Health Care Provider,1
3699413680,6913,RITE AID,Seattle,Other,4
3699413647,10490165,BOLD,Atlanta,Information Technology,4
3699413636,6250,Baylor Scott White Health,Dallas,"Engineering, Information Technology",2
3699413611,343453,Acumen LLC,Burlingame,"Engineering, Information Technology",4
3699413565,25076,Rochester Regional Health,Rochester,Health Care Provider,4
3699413526,76788,QSC,Costa Mesa,Information Technology,7
3699413480,899708,Keck Medicine of USC,Los Angeles,Health Care Provider,2
3699413351,1668,FedEx Ground,Hutchins,"Management, Manufacturing",7
3699413326,202944,Alexander Technology Group,Norwood,"Research, Analyst, Information Technology",4
3699413263,76500049,Thrive Pet Healthcare,Decatur,Health Care Provider,5
3699413262,76500049,Thrive Pet Healthcare,Rochester,Health Care Provider,4
3699413238,57978,Butterball LLC,Huntsville,"Management, Manufacturing",1
3699413233,6765,Perkins Coie LLP,Palo Alto,"Sales, Business Development",4
3699413207,10877849,Ahold Delhaize,Carlisle,Human Resources,4
3699413087,23182,Akron Childrens Hospital,Akron,Other,3
3699413072,911461,Astrix,Chicago,Health Care Provider,4
3699413069,1307,Fidelity Investments,Nashua,"Sales, Business Development",7
3699413066,23236,Desert Financial Credit Union,Peoria,"Finance, Sales",2
3699413064,1307,Fidelity Investments,Jersey City,Information Technology,7
3699413061,2162,Cardinal Health,La Vergne,"Management, Manufacturing",2
3699413056,1307,Fidelity Investments,Westlake,Other,7
3699413049,64862701,8th Avenue Food Provisions,Troy,"Management, Manufacturing",7
3699413016,5618,Coach,Gretna,"Sales, Other, Customer Service",4
3699413014,1474,Ally,Illinois,"Management, Manufacturing",2
3699413013,5618,Coach,Commerce,"Sales, Other, Customer Service",4
3699413011,1474,Ally,Charlotte,Information Technology,4
3699412970,15762,Page Southerland Page Inc.,San Francisco,"Design, Consulting, Engineering",7
3699412964,35504,VCA Animal Hospitals,Montgomery,"General Business, Other, Health Care Provider",2
3699412944,6250,Baylor Scott White Health,Temple,Health Care Provider,2
3699412941,6250,Baylor Scott White Health,Dallas,Administrative,4
3699412932,21836,CyberCoders,Vancouver,Engineering,4
3699412928,4255,Paychex,Sarasota,"Management, Manufacturing",7
3699412897,9229,Big Lots,Orlando,Management,2
3699412864,1867264,Integritus Healthcare,Yarmouth,Health Care Provider,2
3699412862,1867264,Integritus Healthcare,Great Barrington,Health Care Provider,2
3699412860,1867264,Integritus Healthcare,Greenfield,Other,2
3699412829,64550438,FastTek Global,Troy,"Engineering, Information Technology",4
3699412823,34867,GEHA Health,Lees Summit,Other,5
3699412821,8773,designory,Long Beach,Other,2
3699412625,5233302,Zwift,Long Beach,"Product Management, Marketing",4
3699412603,40658652,ChampionX,Williston,Sales,7
3699412573,1463,ADP,Los Angeles,"Project Management, Sales, Business Development",3
3699412572,15473,Learning Care Group,McKinney,"Education, Training",4
3699412571,15473,Learning Care Group,Macomb,"Education, Training",4
3699412568,1463,ADP,Jacksonville,"Customer Service, Accounting/Auditing",7
3699412566,1463,ADP,Roseland,"Management, Manufacturing",3
3699412553,3549,IHG Hotels Resorts,Atlanta,"Management, Manufacturing",4
3699412546,57978,Butterball LLC,Jonesboro,"Management, Manufacturing",1
3699412536,57978,Butterball LLC,Ozark,Quality Assurance,2
3699412520,29849,CSL Plasma,Terre Haute,Other,7
3699412484,495856,Salas OBrien,Dublin,"Engineering, Information Technology",1
3699412481,1540702,Service King Collision,Fort Worth,Other,4
3699412473,27116821,Compass One Healthcare,Mission Viejo,"Management, Manufacturing",4
3699412470,27116821,Compass One Healthcare,Roswell,"Management, Manufacturing",4
3699412453,10820,ESAB,Hanover,Other,4
3699412433,25170579,Aptive Environmental,Austin,"Management, Manufacturing",2
3699412372,2252,Bath Body Works,Statesville,"Training, Management, Customer Service",4
3699412357,1480,Adobe,San Francisco,"Engineering, Information Technology",2
3699412356,1480,Adobe,San Jose,"Engineering, Information Technology",2
3699412351,23182,Akron Childrens Hospital,Boardman,Other,3
3699412304,5301913,Nakupuna Companies,Arlington,Information Technology,4
3699412302,157330,Case Western Reserve University,Cleveland,Research,2
3699412261,2251,Victorias Secret Co.,Grapevine,"Sales, Customer Service",2
3699412260,2251,Victorias Secret Co.,Cedar Hill,"Sales, Customer Service",2
3699412249,4060,Cushman Wakefield,Fort Worth,"Sales, Management",4
3699412201,77301,Raising Canes Chicken Fingers,Tulare,"Management, Manufacturing",2
3699412200,77301,Raising Canes Chicken Fingers,Portland,"Management, Manufacturing",2
3699412197,77301,Raising Canes Chicken Fingers,St Louis,"Management, Manufacturing",4
3699412168,6104,NYU Langone Health,New York,Other,7
3699411980,21836,CyberCoders,San Jose,Engineering,4
3699411957,35545790,Heritage Landscape Supply Group Inc.,Port St Lucie,"Management, Manufacturing",2
3699411940,9229,Big Lots,Tremont,"Management, Manufacturing",2
3699411717,63838,KORE1,California,"Business Development, Sales",4
3699411662,1463,ADP,Alpharetta,"Project Management, Training, Consulting",3
3699411660,1463,ADP,Sacramento,"Project Management, Sales, Business Development",3
3699411653,1463,ADP,San Diego,"Project Management, Sales, Business Development",3
3699411646,15472,La Petite Academy,Murfreesboro,"Business Development, Sales",4
3699411641,57978,Butterball LLC,Jonesboro,"Management, Manufacturing",1
3699411637,6765,Perkins Coie LLP,San Francisco,"Sales, Business Development",4
3699411633,3672,CACI International Inc,Aurora,Information Technology,4
3699411627,29849,CSL Plasma,Wilton Manors,Information Technology,7
3699411594,15451728,Zips Car Wash LLC,Andover,Other,2
3699411587,15218920,Akumin,Greater Wilmington Area,Health Care Provider,2
3699411575,5186,Ascensus,Chicago,Human Resources,4
3699411468,1307,Fidelity Investments,Merrimack,Information Technology,7
3699411462,9402,Medline Industries LP,Northfield,"Engineering, Information Technology",4
3699411461,9402,Medline Industries LP,Madison,"Management, Manufacturing",2
3699411460,1307,Fidelity Investments,Boston,"Finance, Accounting/Auditing",7
3699411459,14547,AVEVA,San Leandro,"Marketing, Public Relations, Writing/Editing",2
3699411457,1307,Fidelity Investments,Westlake,Information Technology,7
3699411456,1307,Fidelity Investments,Smithfield,Information Technology,7
3699411393,5301913,Nakupuna Companies,San Diego,"Management, Manufacturing",2
3699411300,42881474,Archer,Salinas,"Engineering, Information Technology",4
3699410993,21836,CyberCoders,Campbell,Engineering,4
3699410987,9812,Dewberry,Orlando,"Design, Consulting, Engineering",1
3699410952,21836,CyberCoders,Vancouver,Engineering,4
3699410948,21836,CyberCoders,West Palm Beach,Engineering,4
3699410945,21836,CyberCoders,Seattle,Engineering,4
3699410936,21836,CyberCoders,San Jose,Engineering,4
3699410920,35545790,Heritage Landscape Supply Group Inc.,Sarasota,"Sales, Business Development",2
3699410919,16094,Pharmavite,California,"Marketing, Sales",4
3699410904,9229,Big Lots,Toms River,Management,2
3699410900,25076,Rochester Regional Health,Rochester,Other,7
3699410879,1867264,Integritus Healthcare,Northampton,Health Care Provider,2
3699410871,2933,McGraw Hill,Columbus,Design,7
3699410870,13079,Orange County Government,Orlando,Other,7
3699410851,25082,Security Benefit,Overland Park,"Engineering, Information Technology",1
3699410844,6062532,CHRISTUS St Frances Cabrini,Alexandria,Health Care Provider,7
3699410832,10769,CHRISTUS Health,Tyler,Health Care Provider,7
3699410802,11130470,OpenAI,San Francisco,Human Resources,4
3699410632,40658652,ChampionX,Broken Arrow,Other,7
3699410595,15473,Learning Care Group,Spring,Information Technology,4
3699410587,1463,ADP,Boston,Marketing,7
3699410580,894572,NVE Inc.,Fort Belvoir,"Engineering, Information Technology",2
3699410578,57978,Butterball LLC,Jonesboro,"Management, Manufacturing",1
3699410577,6765,Perkins Coie LLP,Madison,"Sales, Business Development",4
3699410576,6765,Perkins Coie LLP,Washington,"Sales, Business Development",4
3699410568,57978,Butterball LLC,Garner,"Management, Manufacturing",1
3699410538,1540702,Service King Collision,Moore,"Quality Assurance, Production, Supply Chain",3
3699410536,495856,Salas OBrien,Merritt Island,"Engineering, Information Technology",1
3699410518,15218920,Akumin,Vallejo,Health Care Provider,2
3699410507,5186,Ascensus,Milwaukee,Human Resources,4
3699410505,13073,Mercy Health,Toledo,Health Care Provider,7
3699410462,28424,Buck Institute for Research on Aging,Novato,"Management, Manufacturing",2
3699410451,2252,Bath Body Works,Statesville,"Training, Management, Customer Service",4
3699410445,122279,Tahoe Forest Health System,Truckee,Other,2
3699410432,23182,Akron Childrens Hospital,Akron,Other,4
3699410420,995588,MedTrans Corporation,Denton,"Management, Manufacturing",7
3699410417,23236,Desert Financial Credit Union,Phoenix,"Finance, Sales",2
3699410416,1307,Fidelity Investments,Smithfield,Information Technology,7
3699410409,75348,IMA Financial Group Inc.,Harrison,"Sales, Business Development",4
3699410368,2251,Victorias Secret Co.,Novi,"Sales, Customer Service",2
3699410340,8455,Flagstar Bank,Troy,"Accounting/Auditing, Finance",5
3699410337,3775779,Samsung Semiconductor US,San Jose,"Engineering, Information Technology",4
3699410336,3775779,Samsung Semiconductor US,San Jose,"Management, Manufacturing",4
3699410309,77301,Raising Canes Chicken Fingers,Burnsville,"Management, Manufacturing",2
3699410307,28439179,Spotter,Culver City,Human Resources,2
3699410286,6104,NYU Langone Health,New York,Other,7
3699409793,40658652,ChampionX,Broken Arrow,Other,7
3699409764,76500049,Thrive Pet Healthcare,Rochester,Health Care Provider,2
3699409746,894572,NVE Inc.,Fort Belvoir,"Engineering, Information Technology",5
3699409744,29352,ServiceNow,San Diego,"Sales, Business Development",7
3699409709,1540702,Service King Collision,Houston,"Quality Assurance, Sales, Customer Service",3
3699409670,25170579,Aptive Environmental,Houston,"Management, Manufacturing",2
3699409597,35506944,Seminole Hard Rock Support Services,Sacramento,Other,4
3699409591,23182,Akron Childrens Hospital,Akron,Other,4
3699409582,1480,Adobe,Lehi,"Project Management, Information Technology",4
3699409572,1307,Fidelity Investments,Boston,"Finance, Accounting/Auditing",7
3699409571,23236,Desert Financial Credit Union,Phoenix,"Finance, Sales",2
3699409570,23236,Desert Financial Credit Union,Goodyear,"Finance, Sales",2
3699409566,14547,AVEVA,Philadelphia,"Marketing, Public Relations, Writing/Editing",2
3699409565,1307,Fidelity Investments,Westlake,Information Technology,7
3699409560,1307,Fidelity Investments,Westlake,Information Technology,7
3699409510,5301913,Nakupuna Companies,Arlington,"Research, Analyst, Information Technology",2
3699409509,6481,Microchip Technology Inc.,San Jose,Engineering,4
3699409507,1474,Ally,Schaumburg,"Management, Manufacturing",2
3699409496,2251,Victorias Secret Co.,Hoover,"Sales, Customer Service",2
3699409493,2251,Victorias Secret Co.,Hagerstown,"Sales, Customer Service",2
3699409488,120859,Niagara Bottling,Diamond Bar,"Project Management, Information Technology",4
3699409477,10794364,Conduent,Atlanta,"Project Management, Information Technology",4
3699409473,1799,ManpowerGroup,Kohler,Engineering,2
3699409415,6104,NYU Langone Health,Brooklyn,Other,7
3699409414,6104,NYU Langone Health,Brooklyn,Other,7
3699409103,77301,Raising Canes Chicken Fingers,Tucson,"Management, Manufacturing",2
3699409081,10619522,Precision Medicine Group,Bethesda,Other,4
3699409021,35717035,UWMadison College of Engineering,Madison,Human Resources,2
3699409020,4099,University of WisconsinMadison,Madison,Other,2
3699409010,28978143,Beth Israel Lahey Health,Burlington,"Accounting/Auditing, Finance",2
3699409002,17246,Relevante Inc.,Columbus,"Accounting/Auditing, Finance",4
