job_id,company_id,company,location,required_skill,experience_level
3701303132,19154367.0,STIIIZY,Los Angeles,"Accounting/Auditing, Finance",4
3701303126,1400125.0,SpectrumCareers,Washington DC-Baltimore Area,"Accounting/Auditing, Management",5
3701303115,3570660.0,City Lifestyle,Andover,"Sales, Advertising, Business Development",5
3701303110,2575734.0,Saatva,Paramus,"Sales, Customer Service, Management",3
3701303104,70397516.0,Hire With Jarvis,Fort Lauderdale,Information Technology,7
3701303102,18043.0,Addison Group,Washington,"Accounting/Auditing, Finance",4
3701303097,3719466.0,Hope Inspired Ministries HIM,Birmingham,Other,7
3701303092,3570660.0,City Lifestyle,Andover,"Sales, Advertising, Business Development",5
3701303091,51701268.0,Talent Groups,Irving,"Accounting/Auditing, Finance",4
3701303082,5094510.0,America Needs You,Chicago,"Strategy/Planning, Project Management",3
3701303080,6863.0,Flight Centre Travel Group,Montvale,"Information Technology, Analyst, Strategy/Planning",4
3701303078,39039.0,Kingland,Fort Myers,Project Management,4
3701303077,18043.0,Addison Group,Garland,"Finance, Analyst, Business Development",4
3701303071,2695488.0,Skywalk Global,Jackson,Information Technology,2
3701303066,5234.0,Rackspace Technology,Somerset,Information Technology,2
3701303057,10862414.0,Arconic,Alcoa,"Engineering, Manufacturing",7
3701303055,226965.0,Net2Source Inc.,West Sacramento,"Manufacturing, Production",2
3701303053,92841605.0,Galactic Minds INC,McLean,"Research, Analyst, Information Technology",4
3701303049,3621765.0,PMCS Group Inc.,Los Angeles,"Project Management, Consulting, Other",4
3701303048,19933308.0,ADVANCED FIBER PRODUCTS LIMITED,La Crosse,"Design, Art/Creative, Information Technology",7
3701303046,8188.0,Staffmark,Bolingbrook,"Human Resources, Other, Customer Service",7
3701303043,19101288.0,InfoStride,Austin,"Engineering, Information Technology",4
3701303042,6389771.0,San Luis Valley Behavioral Health Group,Alamosa,Health Care Provider,7
3701303037,6389771.0,San Luis Valley Behavioral Health Group,Alamosa,Health Care Provider,7
3701303031,245148.0,TekniPlex,Winston-Salem,Human Resources,4
3701303029,5098.0,aramco,Midland,Engineering,7
3701303028,3570660.0,City Lifestyle,Campbell,"Sales, Advertising, Business Development",5
3701303025,88289095.0,Magnit,California,"Information Technology, Analyst, Administrative",3
3701303018,5098.0,aramco,Midland,Engineering,4
3701303016,3570660.0,City Lifestyle,Haymarket,"Sales, Advertising, Business Development",5
3701303011,2388609.0,Chief of Staff KC,Kansas City,"Manufacturing, Production, Product Management",4
3701303009,1063.0,Cisco,San Antonio,Sales,7
3701303007,2396310.0,Randstad USA,Altamonte Springs,"Purchasing, Supply Chain",3
3701303005,15259054.0,Activ8 Recruitment Solutions,Brookhaven,"Administrative, Human Resources, Sales",2
3701302976,23172.0,Jones Walker LLP,Greater New Orleans Region,Legal,3
3701302850,162612.0,BH Photo Video,New York City,"Project Management, Information Technology",4
3701302849,15538131.0,Educology Solutions,Washington DC-Baltimore Area,"Engineering, Information Technology",4
3701302846,3570660.0,City Lifestyle,St John,"Sales, Advertising, Business Development",5
3701302838,3570660.0,City Lifestyle,Bartlett,"Sales, Advertising, Business Development",5
3701302837,713845.0,Harmony Public Schools,Greater Houston,"Education, Marketing, Other",2
3701302828,226965.0,Net2Source Inc.,Miami,"Engineering, Information Technology",3
3701302827,149307.0,Triple M Metal LP,Fountain Inn,"Purchasing, Supply Chain",7
3701302820,1350297.0,High Point Networks,Denver,Information Technology,4
3701302818,1646245.0,The Tile Shop,Bloomfield Hills,Sales,2
3701302814,224075.0,Clarity Recruiting,New York,"Human Resources, Information Technology, Administrative",2
3701302813,77159198.0,Mignone Law Firm,Newark,"Sales, Business Development",7
3701302809,10299747.0,Select Recruiting Group,San Diego,Legal,3
3701302792,2105.0,NetApp,Raleigh-Durham-Chapel Hill Area,"Finance, Accounting/Auditing",4
3701302791,3486.0,Hays,Dallas,"Business Development, Strategy/Planning, Administrative",5
3701302785,108586.0,Times Shamrock,Scranton,"Marketing, Sales",7
3701302783,580693.0,Abpro,Woburn,"Accounting/Auditing, Finance",4
3701302770,3486.0,Hays,Orlando,Information Technology,4
3701302764,5887.0,Motion Recruitment,San Diego,"Research, Analyst, Information Technology",3
3701302763,6450492.0,Luxer One,Miami-Fort Lauderdale Area,"Customer Service, Business Development, Other",7
3701302762,42084.0,CallMiner,Fort Myers,Engineering,4
3701302760,2254994.0,Coda SearchStaffing,New York,"Business Development, Marketing, Product Management",4
3701302759,10447496.0,InterEx Group,Boston,"Information Technology, Engineering",4
3701302758,2693316.0,ATARID Specialist Recruiters to the Property Asset Management Industry,Los Angeles,Management,5
3701302754,91704823.0,Finer Recruiting LLC,New York City,Finance,3
3701302716,4808751.0,Bridge Investment Group,Oklahoma City,"General Business, Administrative",3
3701302699,11334662.0,Ecoer,Plano,"Management, Manufacturing",7
3701302695,3042905.0,Coverys,East Lansing,"Customer Service, General Business, Administrative",2
3701302667,14508644.0,Coders Data,New York City,"Project Management, Information Technology",4
3701302664,89902925.0,HirePlus Infotech LLC,Evanston,Information Technology,4
3701302662,15460.0,Gresham Smith,Detroit,Project Management,2
3701302660,1352764.0,JTEKT North America Corporation,Greenville,Purchasing,7
3701302521,11357247.0,Nurse First Travel Agency,Durham,Health Care Provider,4
3701302517,11357247.0,Nurse First Travel Agency,Durham,Health Care Provider,4
3701302406,44407.0,HHM Hotels,New York,"Management, Manufacturing",7
3701302398,3573533.0,Lendmark Financial Services,Lawrenceville,"Legal, General Business, Other",4
3701302396,35526004.0,SC House Calls,Charleston,Health Care Provider,2
3701302395,102847.0,Infobahn Softworld Inc,Sunnyvale,"Information Technology, Accounting/Auditing, Other",4
3701302374,9314363.0,Concrete Pump Partners LLC,Nashville,"Management, Manufacturing",7
3701302369,359985.0,AFFCU,San Antonio,Other,7
3701302367,6592912.0,Pursuit,Austin,"Sales, Business Development, Information Technology",2
3701302358,40792063.0,ProspectBlue,Richmond,"Accounting/Auditing, Finance",4
3701302353,1730515.0,AgState,Ellsworth,"Management, Manufacturing",7
3701302345,22456.0,Beacon Hill Staffing Group,Minneapolis,Sales,2
3701302343,5505.0,Consilio LLC,San Francisco Bay Area,"Legal, Business Development, Marketing",4
3701302341,51701268.0,Talent Groups,Irving,Information Technology,4
3701302339,3570660.0,City Lifestyle,Odessa,"Sales, Advertising, Business Development",5
3701302328,25683.0,DH Distributing,Greater Harrisburg Area,"Analyst, Finance, Accounting/Auditing",3
3701302301,3573533.0,Lendmark Financial Services,Lawrenceville,"Legal, General Business, Other",4
3701302263,6440.0,Zimmer Biomet,Warsaw,Finance,4
3701302262,64764351.0,Beyond Just You,Brentwood,Human Resources,7
3701302250,44775.0,NHRA Championship Drag Racing,Indianapolis,"Accounting/Auditing, Finance",4
3701302248,62556574.0,Peace Love Med Aesthetic Rejuvenation,Boca Raton,Health Care Provider,7
3701302246,1552084.0,Gen II Fund Services,Denver,Accounting/Auditing,5
3701302242,7684.0,SSC Technologies,Los Angeles,"Accounting/Auditing, Finance",4
3701302223,3570660.0,City Lifestyle,Ashburn,"Sales, Advertising, Business Development",5
3701302208,9343190.0,Investment Real Estate LLC,Coralville,"Sales, Management",7
3701302207,16233976.0,Sompo International,New York City,General Business,4
3701302204,27432.0,Standard Textile,Cincinnati,Other,2
3701302182,3570660.0,City Lifestyle,Sun Prairie,"Sales, Advertising, Business Development",5
3701302166,127643.0,Smith Brothers Insurance LLC.,Glastonbury,"Business Development, Information Technology, Strategy/Planning",3
3701302163,123094.0,Source One Technical Solutions,Skillman,"Research, Strategy/Planning, Science",4
3701302154,28978143.0,Beth Israel Lahey Health,Boston,"Management, Manufacturing",5
3701302153,14524845.0,Webologix Ltd INC,Lakewood,"Engineering, Information Technology",6
3701302152,16690.0,Compunnel Inc.,San Francisco,"Accounting/Auditing, Finance",4
3701302151,21921.0,Wabash,Jonestown,"Engineering, Product Management, Manufacturing",4
3701302147,469945.0,Epoca International LLC,Boca Raton,"Consulting, Information Technology, Sales",7
3701302136,310015.0,Rangam,South Burlington,Administrative,3
3701302130,10472291.0,King Insurance Partners,Tallahassee,Sales,7
3701302117,277732.0,Compass Systems Programming,Providence,"Engineering, Information Technology",7
3701302109,2829085.0,Diamond View Creative Video Agency,Tampa,"Marketing, Public Relations, Writing/Editing",7
3701302103,25986.0,NewDay USA,West Palm Beach,Human Resources,4
3701302092,68968231.0,PURE Property Management,Chico,"Sales, Management",7
3701302081,111849.0,Berean Group International Inc.,Greenville,"Marketing, Public Relations, Writing/Editing",4
3701302063,25963.0,PODS,Clearwater,Finance,5
3701302062,3570660.0,City Lifestyle,Hudsonville,"Sales, Advertising, Business Development",5
3701302061,2870989.0,EPM Scientific,Atlanta,"Sales, Business Development, Marketing",4
3701302046,3570660.0,City Lifestyle,Solon,"Sales, Advertising, Business Development",5
3701301985,164182.0,Hexaware Technologies,Illinois,"Sales, Business Development",4
3701301983,357287.0,Point Blank Enterprises Inc.,North Carolina,"Product Management, Design, Engineering",4
3701301977,61469.0,United Staffing Solutions USS,Manhattan,"Education, Training",7
3701301975,3486.0,Hays,Burbank,Information Technology,4
3701301958,3670337.0,GAT Sport,Monroe,"Project Management, Information Technology",3
3701301955,5887.0,Motion Recruitment,Mountain View,"Research, Analyst, Information Technology",3
3701301954,3570660.0,City Lifestyle,Greenwood,"Sales, Advertising, Business Development",5
3701301930,3570660.0,City Lifestyle,Severna Park,"Sales, Advertising, Business Development",5
3701301928,132319.0,Mission Staffing,New York City,"Administrative, Research",4
3701301855,1070686.0,Kavaliro,Maitland,Information Technology,7
3701301852,2489101.0,Career Moves LLC,Hartford,Accounting/Auditing,6
3701301837,14594141.0,Wise Skulls,Austin,"Engineering, Information Technology",4
3701301831,359985.0,AFFCU,San Antonio,Other,7
3701301816,255522.0,TTL Inc.,Huntsville-Decatur-Albertville Area,Engineering,3
3701301814,157329.0,T. Rowe Price,Owings Mills,"Analyst, Marketing, Information Technology",4
3701301806,30093.0,OATI,Greater Minneapolis-St. Paul Area,"Information Technology, Science, Engineering",3
3701301780,43876.0,Gilman Partners,Lebanon,"Human Resources, Project Management, Strategy/Planning",5
3701301676,11357247.0,Nurse First Travel Agency,Durham,Health Care Provider,4
3701301674,11357247.0,Nurse First Travel Agency,Durham,Health Care Provider,4
3701301665,3335447.0,1st Fruits Consulting Inc.,Texas,Customer Service,3
3701301660,11357247.0,Nurse First Travel Agency,Durham,Health Care Provider,4
3701301655,11357247.0,Nurse First Travel Agency,Durham,Health Care Provider,4
3701301558,10123767.0,Anna Lucia Events,Tampa,Other,7
3701301540,13331595.0,Quantum World Technologies Inc.,Woodhull,Information Technology,4
3701301524,1646245.0,The Tile Shop,Bloomfield Hills,Management,3
3701301517,91172194.0,Tekcube LLC,Baltimore,"Project Management, Other",4
3701301516,18629838.0,Brightside Health,California,Health Care Provider,4
3701301508,30612594.0,LVIS,Palo Alto,"Research, Science, Strategy/Planning",4
3701301507,3570660.0,City Lifestyle,Avon,"Sales, Advertising, Business Development",5
3701301501,3570660.0,City Lifestyle,Englewood,"Sales, Advertising, Business Development",5
3701301500,8642055.0,Thomas R. Kline School of Law of Duquesne University,Pittsburgh,Other,7
3701301494,1076175.0,Robert Heely Construction RHC,Bakersfield,Quality Assurance,7
3701301491,51701268.0,Talent Groups,Sunnyvale,Information Technology,4
3701301490,3570660.0,City Lifestyle,Lake Mary,"Sales, Advertising, Business Development",5
3701301484,40876740.0,Oxford Health Wellness Center LLC,Oxford,Health Care Provider,7
3701301478,522411.0,Munck Wilson Mandala LLP,Los Angeles,"Administrative, Legal",2
3701301477,1923480.0,FuseGlobal Partners,Greater St. Louis,"Engineering, Manufacturing, Project Management",4
3701301471,88289095.0,Magnit,Corning,Finance,4
3701301456,2777233.0,Skybeck Construction,Austin,Project Management,3
3701301450,1394857.0,Seneca Resources,Cincinnati,"Design, Information Technology",4
3701301393,24440.0,Collabera,Hilliard,"Manufacturing, Engineering, Other",2
3701301391,93613678.0,conSHINEment,Jersey City,"Purchasing, Supply Chain",7
3701301373,2880768.0,Allianz Trade in North America,Baltimore,"Finance, Sales",4
3701301366,741509.0,Thom Filicia Inc.,New York City,"Design, Art/Creative, Information Technology",7
3701301339,3326615.0,BrickRed Systems,Redmond,"Manufacturing, Project Management, Information Technology",4
3701301335,4872007.0,Atlas Search,New York,"Accounting/Auditing, Analyst, Finance",5
3701301331,1452948.0,VySystems,Chicago,Information Technology,4
3701301329,82106087.0,Avensia Technologies,Atlanta,"Information Technology, Analyst, Design",4
3701301324,3570660.0,City Lifestyle,Hudson,"Sales, Advertising, Business Development",5
3701301314,10112277.0,Hire For Success CCA Global Partners,Ruskin,Sales,3
3701301313,121799.0,Professions Inc.,Durham,"Sales, Business Development, Distribution",3
3701301311,36990695.0,Blueprint Staffing LLC,Jacksonville,Other,2
3701301303,27432.0,Standard Textile,Union,"Marketing, Public Relations, Writing/Editing",4
3701301302,1350660.0,Runbeck Election Services Inc.,Phoenix,Sales,4
3701301296,44960.0,Pregis,Carol Stream,"Management, Manufacturing",7
3701301284,3215718.0,Sovereign Insurance Group,Berwyn,"Customer Service, Administrative",2
3701301282,725358.0,Amherst,New York City,"Project Management, Finance",5
3701301273,14796450.0,PrideNow,Trenton,"Management, Manufacturing",4
3701301266,3570660.0,City Lifestyle,Dacula,"Sales, Advertising, Business Development",5
3701301263,2724823.0,Jolly Pets FYFJB LLC,Streetsboro,Other,7
3701301247,16690.0,Compunnel Inc.,Durham,Engineering,4
3701301239,21921.0,Wabash,Lafayette,"Administrative, Customer Service",3
3701301237,3570660.0,City Lifestyle,Yucaipa,"Sales, Advertising, Business Development",5
3701301236,2701198.0,Quantum Search Partners,Atlanta,"Design, Art/Creative",3
3701301230,15259054.0,Activ8 Recruitment Solutions,Durham,"Project Management, Administrative, Other",3
3701301227,5098.0,aramco,Midland,Engineering,4
3701301218,2631743.0,CitiStaffing,New York City,"Administrative, Customer Service",2
3701301214,15259054.0,Activ8 Recruitment Solutions,Brentwood,"Manufacturing, Marketing",3
3701301207,2631743.0,CitiStaffing,New York City,Administrative,3
3701301191,5098.0,aramco,Midland,Engineering,4
3701301174,9322302.0,Radiant Plumbing Air Conditioning,Austin,"Customer Service, Other",3
3701301173,60376830.0,Storefront Academy Charter Schools,New York,Other,7
3701301165,853756.0,Commonwealth Commercial Partners LLC,Richmond,Other,7
3701301158,35656541.0,RKA Construction LLC,Memphis,"Management, Manufacturing",7
3701301155,82565832.0,Inspired Funding LLC,Fairfield,"Finance, Sales",7
3701301154,10874.0,Butler Aerospace Defense,Columbine Valley,Manufacturing,2
3701301146,3570660.0,City Lifestyle,Bradenton,"Sales, Advertising, Business Development",5
3701301140,96230306.0,10X Workforce LLC,Conshohocken,Other,7
3701301133,12178391.0,Brand Poets,Miami-Fort Lauderdale Area,"Design, Art/Creative, Information Technology",7
3701301007,1252897.0,Navarro Research and Engineering,Las Cruces,Engineering,4
3701300933,11357247.0,Nurse First Travel Agency,Wilmington,Health Care Provider,4
